Participant,CollectionSite,Address,City,State,Zip,MapURL
WAUNAKEE POLICE DEPARTMENT,"WAUNAKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",205 N KLEIN DRIVE,WAUNAKEE,WI,53597,"http://maps.google.com/maps?q=205 N KLEIN DRIVE,+WAUNAKEE,+WI+53597&hl=en"
WEST BRANCH POLICE DEPARTMENT,WEST BRANCH CITY HALL,110 N. POPLAR ST.,WEST BRANCH,IA,52358,"http://maps.google.com/maps?q=110 N. POPLAR ST.,+WEST BRANCH,+IA+52358&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,"CITY HALL 
												
													LOBBY (10AM - 1PM)",409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WESTCHESTER POLICE,"WESTCHESTER POLICE @ MARIANO'S 
												
													ELIZABETH SEYBOLD",3020 WOLF RD,WESTCHESTER,IL,60154,"http://maps.google.com/maps?q=3020 WOLF RD,+WESTCHESTER,+IL+60154&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPARTMENT 
												
													HEADQUARTERS",500 N. CASS AVE,WESTMONT,IL,60559,"http://maps.google.com/maps?q=500 N. CASS AVE,+WESTMONT,+IL+60559&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPATMENT 
												
													2ND LOCATION - MARIANO'S OUTDOOR FOODCOURT",150 63RD STREET,WESTMONT,IL,60559,"http://maps.google.com/maps?q=150 63RD STREET,+WESTMONT,+IL+60559&hl=en"
WHITE COUNTY SHERIFF'S DEPARTMENT,"WHITE COUNTY SHERIFF'S DEPARTMENT 
												
													DROP BOX",915 W. HANAWALT,MONTICELLO,IN,47960,"http://maps.google.com/maps?q=915 W. HANAWALT,+MONTICELLO,+IN+47960&hl=en"
WHITEWATER POLICE DEPARTMENT,"WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",312 W. WHITEWATER ST,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=312 W. WHITEWATER ST,+WHITEWATER,+WI+53190&hl=en"
WI DEPARTMENT OF JUSTICE,"WI DEPARTMENT OF JUSTICE 
												
													DROP BOX",17 WEST MAIN STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=17 WEST MAIN STREET,+MADISON,+WI+53703&hl=en"
WILL COUNTY SHERIFF'S OFFICE,"WILL COUNTY COURTHOUSE 
												
													PARKING LOT",14 W. JEFFERSON ST,JOLIET,IL,60432,"http://maps.google.com/maps?q=14 W. JEFFERSON ST,+JOLIET,+IL+60432&hl=en"
WILLIAMS BAY POLICE DEPARTMENT,"WILLIAMS BAY POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",250 WILLIAMS ST,WILLIAMS BAY,WI,53191,"http://maps.google.com/maps?q=250 WILLIAMS ST,+WILLIAMS BAY,+WI+53191&hl=en"
WILMINGTON POLICE DEPARTMENT,WILMINGTON POLICE DEPARTMENT,129 ROBERT WEIDLING DRIVE,WILMINGTON,IL,60481,"http://maps.google.com/maps?q=129 ROBERT WEIDLING DRIVE,+WILMINGTON,+IL+60481&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WINNETKA POLICE DEPARTMENT,WINNETKA POLICE DEPARTMENT,410 GREEN BAY ROAD,WINNETKA,IL,60093,"http://maps.google.com/maps?q=410 GREEN BAY ROAD,+WINNETKA,+IL+60093&hl=en"
WISCONSIN DELLS POLICE DEPARTMENT,"WISCONSIN DELLS POLICE DEPARTMENT 
												
													DROP BOX 24/7",712 OAK ST,WISCONSIN DELLS,WI,53965,"http://maps.google.com/maps?q=712 OAK ST,+WISCONSIN DELLS,+WI+53965&hl=en"
WOODFORD COUNTY SHERIFF'S OFFICE,WOODFORD COUNTY HEALTH DEPARTMENT,1831 S. MAIN STREET,EUREKA,IL,61530,"http://maps.google.com/maps?q=1831 S. MAIN STREET,+EUREKA,+IL+61530&hl=en"
WOODSTOCK POLICE DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,656 LAKE AVENUE,WOODSTOCK,IL,60098,"http://maps.google.com/maps?q=656 LAKE AVENUE,+WOODSTOCK,+IL+60098&hl=en"
