Participant,CollectionSite,Address,City,State,Zip,MapURL
WATERFORD POLICE DEPT,"WATERFORD POLICE DEPT 
												
													DROP BOX ONLY 24/7",415 N MILWAUKEE ST,WATERFORD,WI,53185,"http://maps.google.com/maps?q=415 N MILWAUKEE ST,+WATERFORD,+WI+53185&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
WATERLOO POLICE DEPARTMENT,WALGREENS,3910 UNIVERSITY AVE,WATERLOO,IA,50701,"http://maps.google.com/maps?q=3910 UNIVERSITY AVE,+WATERLOO,+IA+50701&hl=en"
WATERLOO POLICE DEPARTMENT,"WATERLOO POLICE DEPT 
												
													DROP BOX ONLY M-F 7:00 AM-3:30PM",136 N MONROE ST,WATERLOO,WI,53594,"http://maps.google.com/maps?q=136 N MONROE ST,+WATERLOO,+WI+53594&hl=en"
WATERTOWN POLICE DEPARTMENT,"WATERTOWN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",106 JONES ST,WATERTOWN,WI,53094,"http://maps.google.com/maps?q=106 JONES ST,+WATERTOWN,+WI+53094&hl=en"
WAUCONDA POLICE,WAUCONDA POLICE DEPARTMENT,311 S. MAIN STREET,WAUCONDA,IL,60084,"http://maps.google.com/maps?q=311 S. MAIN STREET,+WAUCONDA,+IL+60084&hl=en"
WAUKESHA COUNTY SHERIFF OFFICE,"PICK N SAVE 
												
													EVENT 10:00AM-2:00PM",N65 W24838 MAIN STREET,SUSSEX,WI,53089,"http://maps.google.com/maps?q=N65 W24838 MAIN STREET,+SUSSEX,+WI+53089&hl=en"
WAUKESHA COUNTY SHERIFF'S OFFICE,"ARROWHEAD HIGH SCHOOL 
												
													EVENT 10:00AM-2:00PM",800 NORTH AVE,HARTLAND,WI,53029,"http://maps.google.com/maps?q=800 NORTH AVE,+HARTLAND,+WI+53029&hl=en"
WAUNAKEE POLICE DEPARTMENT,"WAUNAKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",205 N KLEIN DRIVE,WAUNAKEE,WI,53597,"http://maps.google.com/maps?q=205 N KLEIN DRIVE,+WAUNAKEE,+WI+53597&hl=en"
WAUPUN POLICE DEPARTMENT,"WAUPUN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",16 E MAIN ST,WAUPUN,WI,53963,"http://maps.google.com/maps?q=16 E MAIN ST,+WAUPUN,+WI+53963&hl=en"
WAUSHARA COUNTY SHERIFF'S OFFICE,"REDGRANITE FIRE DEPARTMENT 
												
													EVENT 10:00AM-12:00PM",135 E BANNERMAN AVE,REDGRANITE,WI,54970,"http://maps.google.com/maps?q=135 E BANNERMAN AVE,+REDGRANITE,+WI+54970&hl=en"
WAUWATOSA  POLICE DEPARTMENT,"WAUWATOSA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-11:00PM, SAT-SUN 3:00PM-11:00PM",1700 N 116TH STREET,WAUWATOSA,WI,53226,"http://maps.google.com/maps?q=1700 N 116TH STREET,+WAUWATOSA,+WI+53226&hl=en"
WAVERLY POLICE DEPARTMENT,WAVERLY PUBLIC LIBRARY,1500 WEST BREMER AVE,WAVERLY,IA,50677,"http://maps.google.com/maps?q=1500 WEST BREMER AVE,+WAVERLY,+IA+50677&hl=en"
WEST ALLIS POLICE DEPARTMENT,"WEST ALLIS POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",11301 W LINCOLN AVE,WEST ALLIS,WI,53227,"http://maps.google.com/maps?q=11301 W LINCOLN AVE,+WEST ALLIS,+WI+53227&hl=en"
WEST BEND POLICE DEPARTMENT,"WEST BEND POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",350 VINE ST,WEST BEND,WI,53095,"http://maps.google.com/maps?q=350 VINE ST,+WEST BEND,+WI+53095&hl=en"
WEST BRANCH POLICE DEPARTMENT,WEST BRANCH CITY HALL,110 N. POPLAR ST.,WEST BRANCH,IA,52358,"http://maps.google.com/maps?q=110 N. POPLAR ST.,+WEST BRANCH,+IA+52358&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,"CITY HALL 
												
													LOBBY (10AM - 1PM)",409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WEST MILWAUKEE  POLICE DEPARTMENT,"WEST MILWAUKEE  POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",4755 W. BELOIT ROAD,MILWAUKEE,WI,53214,"http://maps.google.com/maps?q=4755 W. BELOIT ROAD,+MILWAUKEE,+WI+53214&hl=en"
WEYAUWEGA POLICE DEPARTMENT,"WEYAUWEGA POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",109 E MAIN ST,WEYAUWEGA,WI,54983,"http://maps.google.com/maps?q=109 E MAIN ST,+WEYAUWEGA,+WI+54983&hl=en"
WHITEFISH BAY POLICE DEPARTMENT,"WHITEFISH BAY POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",5300 N. MARLBOROUGH DRIVE,WHITEFISH BAY,WI,53217,"http://maps.google.com/maps?q=5300 N. MARLBOROUGH DRIVE,+WHITEFISH BAY,+WI+53217&hl=en"
WHITEWATER POLICE DEPARTMENT,"WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",312 W. WHITEWATER ST,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=312 W. WHITEWATER ST,+WHITEWATER,+WI+53190&hl=en"
WI DEPARTMENT OF JUSTICE,"WI DEPARTMENT OF JUSTICE 
												
													DROP BOX",17 WEST MAIN STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=17 WEST MAIN STREET,+MADISON,+WI+53703&hl=en"
WILLIAMS BAY POLICE DEPARTMENT,"WILLIAMS BAY POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",250 WILLIAMS ST,WILLIAMS BAY,WI,53191,"http://maps.google.com/maps?q=250 WILLIAMS ST,+WILLIAMS BAY,+WI+53191&hl=en"
WILLIAMSBURG POLICE DEPARTMENT,WILLIAMSBURG POLICE DEPARTMENT,210 STATE STREET,WILLIAMSBURG,IA,52361,"http://maps.google.com/maps?q=210 STATE STREET,+WILLIAMSBURG,+IA+52361&hl=en"
WINNECONNE POLICE DEPARTMENT,"WINNECONNE POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",30 S FIRST STREET,WINNECONNE,WI,54986,"http://maps.google.com/maps?q=30 S FIRST STREET,+WINNECONNE,+WI+54986&hl=en"
WOODFORD COUNTY SHERIFF'S OFFICE,WOODFORD COUNTY HEALTH DEPARTMENT,1831 S. MAIN STREET,EUREKA,IL,61530,"http://maps.google.com/maps?q=1831 S. MAIN STREET,+EUREKA,+IL+61530&hl=en"
WOODSTOCK POLICE DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,656 LAKE AVENUE,WOODSTOCK,IL,60098,"http://maps.google.com/maps?q=656 LAKE AVENUE,+WOODSTOCK,+IL+60098&hl=en"
WRIGHTSTOWN POLICE DEPARTMENT,"WRIGHTSTOWN POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",352 HIGH ST,WRIGHTSTOWN,WI,54180,"http://maps.google.com/maps?q=352 HIGH ST,+WRIGHTSTOWN,+WI+54180&hl=en"
